Tide gauge at San_Felix_CL
Time (UTC)	prs(m)
2010-03-03 09:59:00	3.3558
2010-03-03 10:01:00	3.3833
2010-03-03 10:03:00	3.3711
2010-03-03 10:05:00	3.3772
2010-03-03 10:07:00	3.368
2010-03-03 10:09:00	3.368
2010-03-03 10:11:00	3.3955
2010-03-03 10:13:00	3.3741
2010-03-03 10:15:00	3.4016
2010-03-03 10:17:00	3.3711
2010-03-03 10:19:00	3.3802
2010-03-03 10:21:00	3.3894
2010-03-03 10:23:00	3.365
2010-03-03 10:25:00	3.3924
2010-03-03 10:27:00	3.4077
2010-03-03 10:29:00	3.3894
2010-03-03 10:31:00	3.4168
2010-03-03 10:33:00	3.3985
2010-03-03 10:35:00	3.4351
2010-03-03 10:37:00	3.4199
2010-03-03 10:39:00	3.4077
2010-03-03 10:41:00	3.4442
2010-03-03 10:43:00	3.4199
2010-03-03 10:45:00	3.4412
2010-03-03 10:47:00	3.432
2010-03-03 10:49:00	3.4229
2010-03-03 10:51:00	3.4534
2010-03-03 10:53:00	3.4381
2010-03-03 10:55:00	3.4534
2010-03-03 10:57:00	3.4442
2010-03-03 10:59:00	3.4656
2010-03-03 11:01:00	3.4717
2010-03-03 11:03:00	3.4717
2010-03-03 11:05:00	3.4808
2010-03-03 11:07:00	3.49
2010-03-03 11:09:00	3.4503
2010-03-03 11:11:00	3.49
2010-03-03 11:13:00	3.4778
2010-03-03 11:15:00	3.493
2010-03-03 11:17:00	3.5022
2010-03-03 11:19:00	3.5174
2010-03-03 11:21:00	3.5296
2010-03-03 11:23:00	3.5022
2010-03-03 11:25:00	3.5357
2010-03-03 11:27:00	3.5052
2010-03-03 11:29:00	3.5387
2010-03-03 11:31:00	3.5479
2010-03-03 11:33:00	3.5326
2010-03-03 11:35:00	3.5662
2010-03-03 11:37:00	3.5723
2010-03-03 11:39:00	3.5662
2010-03-03 11:41:00	3.5723
2010-03-03 11:43:00	3.5905
2010-03-03 11:45:00	3.5814
2010-03-03 11:47:00	3.6302
2010-03-03 11:49:00	3.5753
2010-03-03 11:51:00	3.6149
2010-03-03 11:53:00	3.6241
2010-03-03 11:55:00	3.6058
2010-03-03 11:57:00	3.6363
2010-03-03 11:59:00	3.6454
2010-03-03 12:01:00	3.6454
2010-03-03 12:03:00	3.6637
2010-03-03 12:05:00	3.6576
2010-03-03 12:07:00	3.6606
2010-03-03 12:09:00	3.6942
2010-03-03 12:11:00	3.6942
2010-03-03 12:13:00	3.682
2010-03-03 12:15:00	3.7033
2010-03-03 12:17:00	3.7064
2010-03-03 12:19:00	3.7429
2010-03-03 12:21:00	3.7125
2010-03-03 12:23:00	3.7247
2010-03-03 12:25:00	3.7216
2010-03-03 12:27:00	3.7399
2010-03-03 12:29:00	3.749
2010-03-03 12:31:00	3.7429
2010-03-03 12:33:00	3.7704
2010-03-03 12:35:00	3.749
2010-03-03 12:37:00	3.8039
2010-03-03 12:39:00	3.7582
2010-03-03 12:41:00	3.7826
2010-03-03 12:43:00	3.7917
2010-03-03 12:45:00	3.7887
2010-03-03 12:47:00	3.8374
2010-03-03 12:49:00	3.8009
2010-03-03 12:51:00	3.8191
2010-03-03 12:53:00	3.8435
2010-03-03 12:55:00	3.8191
2010-03-03 12:57:00	3.8588
2010-03-03 12:59:00	3.8405
2010-03-03 13:01:00	3.8588
2010-03-03 13:03:00	3.8588
2010-03-03 13:05:00	3.8801
2010-03-03 13:07:00	3.8832
2010-03-03 13:09:00	3.8892
2010-03-03 13:11:00	3.8771
2010-03-03 13:13:00	3.9258
2010-03-03 13:15:00	3.8984
2010-03-03 13:17:00	3.938
2010-03-03 13:19:00	3.9319
2010-03-03 13:21:00	3.9319
2010-03-03 13:23:00	3.9715
2010-03-03 13:25:00	3.935
2010-03-03 13:27:00	3.9776
2010-03-03 13:29:00	3.9746
2010-03-03 13:31:00	3.9685
2010-03-03 13:33:00	3.9776
2010-03-03 13:35:00	4.0081
2010-03-03 13:37:00	3.9654
2010-03-03 13:39:00	4.0234
2010-03-03 13:41:00	4.0203
2010-03-03 13:43:00	4.0234
2010-03-03 13:45:00	4.0203
2010-03-03 13:47:00	4.0325
2010-03-03 13:49:00	4.0416
2010-03-03 13:51:00	4.0386
2010-03-03 13:53:00	4.0569
2010-03-03 13:55:00	4.0752
2010-03-03 13:57:00	4.0325
2010-03-03 13:59:00	4.0508
2010-03-03 14:01:00	4.0691
2010-03-03 14:03:00	4.066
2010-03-03 14:05:00	4.0935
2010-03-03 14:07:00	4.0569
2010-03-03 14:09:00	4.0813
2010-03-03 14:11:00	4.0782
2010-03-03 14:13:00	4.1118
2010-03-03 14:15:00	4.0843
2010-03-03 14:17:00	4.127
2010-03-03 14:19:00	4.1148
2010-03-03 14:21:00	4.1392
2010-03-03 14:23:00	4.1087
2010-03-03 14:25:00	4.1483
2010-03-03 14:27:00	4.1453
2010-03-03 14:29:00	4.1331
2010-03-03 14:31:00	4.1697
2010-03-03 14:33:00	4.1422
2010-03-03 14:35:00	4.1453
2010-03-03 14:37:00	4.1758
2010-03-03 14:39:00	4.1636
2010-03-03 14:41:00	4.191
2010-03-03 14:43:00	4.1514
2010-03-03 14:45:00	4.1544
2010-03-03 14:47:00	4.188
2010-03-03 14:49:00	4.1758
2010-03-03 14:51:00	4.1697
2010-03-03 14:53:00	4.191
2010-03-03 14:55:00	4.2184
2010-03-03 14:57:00	4.194
2010-03-03 14:59:00	4.2093
2010-03-03 15:01:00	4.2123
2010-03-03 15:03:00	4.2154
2010-03-03 15:05:00	4.2184
2010-03-03 15:07:00	4.2215
2010-03-03 15:09:00	4.2337
2010-03-03 15:11:00	4.2459
2010-03-03 15:13:00	4.2306
2010-03-03 15:15:00	4.2306
2010-03-03 15:17:00	4.2276
2010-03-03 15:19:00	4.2215
2010-03-03 15:21:00	4.2489
2010-03-03 15:23:00	4.2428
2010-03-03 15:25:00	4.255
2010-03-03 15:27:00	4.2337
2010-03-03 15:29:00	4.2642
2010-03-03 15:31:00	4.252
2010-03-03 15:33:00	4.252
2010-03-03 15:35:00	4.2672
2010-03-03 15:37:00	4.255
2010-03-03 15:39:00	4.2428
2010-03-03 15:41:00	4.2672
2010-03-03 15:43:00	4.2428
2010-03-03 15:45:00	4.2642
2010-03-03 15:47:00	4.252
2010-03-03 15:49:00	4.2824
2010-03-03 15:51:00	4.2337
2010-03-03 15:53:00	4.2642
2010-03-03 15:55:00	4.2672
2010-03-03 15:57:00	4.2459
2010-03-03 15:59:00	4.2611
2010-03-03 16:01:00	4.252
2010-03-03 16:03:00	4.2702
2010-03-03 16:05:00	4.2581
2010-03-03 16:07:00	4.2672
2010-03-03 16:09:00	4.2763
2010-03-03 16:11:00	4.2611
2010-03-03 16:13:00	4.2428
2010-03-03 16:15:00	4.2794
2010-03-03 16:17:00	4.2581
2010-03-03 16:19:00	4.2123
2010-03-03 16:21:00	4.2489
2010-03-03 16:23:00	4.2367
2010-03-03 16:25:00	4.2489
2010-03-03 16:27:00	4.2489
2010-03-03 16:29:00	4.2581
2010-03-03 16:31:00	4.2337
2010-03-03 16:33:00	4.2611
2010-03-03 16:35:00	4.2337
2010-03-03 16:37:00	4.2367
2010-03-03 16:39:00	4.2489
2010-03-03 16:41:00	4.2306
2010-03-03 16:43:00	4.2123
2010-03-03 16:45:00	4.2337
2010-03-03 16:47:00	4.2215
2010-03-03 16:49:00	4.2245
2010-03-03 16:51:00	4.2245
2010-03-03 16:53:00	4.2215
2010-03-03 16:55:00	4.194
2010-03-03 16:57:00	4.2215
2010-03-03 16:59:00	4.2032
2010-03-03 17:01:00	4.2001
2010-03-03 17:03:00	4.1971
2010-03-03 17:05:00	4.1819
2010-03-03 17:07:00	4.2032
2010-03-03 17:09:00	4.1697
2010-03-03 17:11:00	4.1758
2010-03-03 17:13:00	4.1697
2010-03-03 17:15:00	4.1697
2010-03-03 17:17:00	4.1605
2010-03-03 17:19:00	4.1666
2010-03-03 17:21:00	4.1514
2010-03-03 17:23:00	4.127
2010-03-03 17:25:00	4.1575
2010-03-03 17:27:00	4.127
2010-03-03 17:29:00	4.1209
2010-03-03 17:31:00	4.1178
2010-03-03 17:33:00	4.1118
2010-03-03 17:35:00	4.1331
2010-03-03 17:37:00	4.1057
2010-03-03 17:39:00	4.0904
2010-03-03 17:41:00	4.1178
2010-03-03 17:43:00	4.1057
2010-03-03 17:45:00	4.0874
2010-03-03 17:47:00	4.0996
2010-03-03 17:49:00	4.0691
2010-03-03 17:51:00	4.0935
2010-03-03 17:53:00	4.0813
2010-03-03 17:55:00	4.0447
2010-03-03 17:57:00	4.0782
2010-03-03 17:59:00	4.0477
2010-03-03 18:01:00	4.0599
2010-03-03 18:03:00	4.0356
2010-03-03 18:05:00	4.0477
2010-03-03 18:07:00	4.0142
2010-03-03 18:09:00	4.0051
2010-03-03 18:11:00	4.0142
2010-03-03 18:13:00	4.0081
2010-03-03 18:15:00	3.9837
2010-03-03 18:17:00	4.0051
2010-03-03 18:19:00	3.9654
2010-03-03 18:21:00	3.9807
2010-03-03 18:23:00	3.9715
2010-03-03 18:25:00	3.9715
2010-03-03 18:27:00	3.9594
2010-03-03 18:29:00	3.9441
2010-03-03 18:31:00	3.9258
2010-03-03 18:33:00	3.938
2010-03-03 18:35:00	3.9045
2010-03-03 18:37:00	3.9319
2010-03-03 18:39:00	3.9045
2010-03-03 18:41:00	3.9075
2010-03-03 18:43:00	3.8801
2010-03-03 18:45:00	3.8862
2010-03-03 18:47:00	3.8862
2010-03-03 18:49:00	3.874
2010-03-03 18:51:00	3.8557
2010-03-03 18:53:00	3.8649
2010-03-03 18:55:00	3.8405
2010-03-03 18:57:00	3.8405
2010-03-03 18:59:00	3.8527
2010-03-03 19:01:00	3.8191
2010-03-03 19:03:00	3.8039
2010-03-03 19:05:00	3.7765
2010-03-03 19:07:00	3.807
2010-03-03 19:09:00	3.7948
2010-03-03 19:11:00	3.7856
2010-03-03 19:13:00	3.7734
2010-03-03 19:15:00	3.7582
2010-03-03 19:17:00	3.7704
2010-03-03 19:19:00	3.7521
2010-03-03 19:21:00	3.7338
2010-03-03 19:23:00	3.7399
2010-03-03 19:25:00	3.7155
2010-03-03 19:27:00	3.749
2010-03-03 19:29:00	3.7033
2010-03-03 19:31:00	3.6789
2010-03-03 19:33:00	3.7277
2010-03-03 19:35:00	3.6972
2010-03-03 19:37:00	3.6881
2010-03-03 19:39:00	3.6911
2010-03-03 19:41:00	3.6759
2010-03-03 19:43:00	3.682
2010-03-03 19:45:00	3.6759
2010-03-03 19:47:00	3.6576
2010-03-03 19:49:00	3.6485
2010-03-03 19:51:00	3.6606
2010-03-03 19:53:00	3.6302
2010-03-03 19:55:00	3.618
2010-03-03 19:57:00	3.618
2010-03-03 19:59:00	3.6393
2010-03-03 20:01:00	3.6027
2010-03-03 20:03:00	3.618
2010-03-03 20:05:00	3.6058
2010-03-03 20:07:00	3.5997
2010-03-03 20:09:00	3.5875
2010-03-03 20:11:00	3.5997
2010-03-03 20:13:00	3.5601
2010-03-03 20:15:00	3.5662
2010-03-03 20:17:00	3.5723
2010-03-03 20:19:00	3.557
2010-03-03 20:21:00	3.5631
2010-03-03 20:23:00	3.5296
2010-03-03 20:25:00	3.5418
2010-03-03 20:27:00	3.5387
2010-03-03 20:29:00	3.5296
2010-03-03 20:31:00	3.5387
2010-03-03 20:33:00	3.5082
2010-03-03 20:35:00	3.5052
2010-03-03 20:37:00	3.5326
2010-03-03 20:39:00	3.4991
2010-03-03 20:41:00	3.5174
2010-03-03 20:43:00	3.5113
2010-03-03 20:45:00	3.5022
2010-03-03 20:47:00	3.5143
2010-03-03 20:49:00	3.5052
2010-03-03 20:51:00	3.4778
2010-03-03 20:53:00	3.4991
2010-03-03 20:55:00	3.4717
2010-03-03 20:57:00	3.4839
2010-03-03 20:59:00	3.4808
2010-03-03 21:01:00	3.4595
2010-03-03 21:03:00	3.4686
2010-03-03 21:05:00	3.4656
2010-03-03 21:07:00	3.4595
2010-03-03 21:09:00	3.4564
2010-03-03 21:11:00	3.4381
2010-03-03 21:13:00	3.4534
2010-03-03 21:15:00	3.4625
2010-03-03 21:17:00	3.4503
2010-03-03 21:19:00	3.4473
2010-03-03 21:21:00	3.4351
2010-03-03 21:23:00	3.4381
2010-03-03 21:25:00	3.4381
2010-03-03 21:27:00	3.4473
2010-03-03 21:29:00	3.4473
2010-03-03 21:31:00	3.4351
2010-03-03 21:33:00	3.4412
2010-03-03 21:35:00	3.4412
2010-03-03 21:37:00	3.4442
2010-03-03 21:39:00	3.4473
2010-03-03 21:41:00	3.4107
2010-03-03 21:43:00	3.4442
2010-03-03 21:45:00	3.4412
2010-03-03 21:47:00	3.429
2010-03-03 21:49:00	3.4442
2010-03-03 21:51:00	3.4199
2010-03-03 21:53:00	3.4473
2010-03-03 21:55:00	3.4229
2010-03-03 21:57:00	3.4138
2010-03-03 21:59:00	3.4199
2010-03-03 22:01:00	3.4412
2010-03-03 22:03:00	3.4351
2010-03-03 22:05:00	3.4107
2010-03-03 22:07:00	3.4351
2010-03-03 22:09:00	3.4625
2010-03-03 22:11:00	3.426
2010-03-03 22:13:00	3.4381
2010-03-03 22:15:00	3.4503
2010-03-03 22:17:00	3.4199
2010-03-03 22:19:00	3.4381
2010-03-03 22:21:00	3.4564
2010-03-03 22:23:00	3.4473
2010-03-03 22:25:00	3.4381
2010-03-03 22:27:00	3.432
2010-03-03 22:29:00	3.4534
2010-03-03 22:31:00	3.4351
2010-03-03 22:33:00	3.4534
2010-03-03 22:35:00	3.4595
2010-03-03 22:37:00	3.4351
2010-03-03 22:39:00	3.4442
2010-03-03 22:41:00	3.4473
2010-03-03 22:43:00	3.4442
2010-03-03 22:45:00	3.4442
2010-03-03 22:47:00	3.4564
2010-03-03 22:49:00	3.4534
2010-03-03 22:51:00	3.4534
2010-03-03 22:53:00	3.4534
2010-03-03 22:55:00	3.4747
2010-03-03 22:57:00	3.4778
2010-03-03 22:59:00	3.4808
2010-03-03 23:01:00	3.4869
2010-03-03 23:03:00	3.4686
2010-03-03 23:05:00	3.493
2010-03-03 23:07:00	3.4808
2010-03-03 23:09:00	3.4961
2010-03-03 23:11:00	3.493
2010-03-03 23:13:00	3.5022
2010-03-03 23:15:00	3.5113
2010-03-03 23:17:00	3.4961
2010-03-03 23:19:00	3.5052
2010-03-03 23:21:00	3.5052
2010-03-03 23:23:00	3.5113
2010-03-03 23:25:00	3.5448
2010-03-03 23:27:00	3.5143
2010-03-03 23:29:00	3.5296
2010-03-03 23:31:00	3.5418
2010-03-03 23:33:00	3.5296
2010-03-03 23:35:00	3.5448
2010-03-03 23:37:00	3.554
2010-03-03 23:39:00	3.5479
2010-03-03 23:41:00	3.557
2010-03-03 23:43:00	3.5479
2010-03-03 23:45:00	3.5723
2010-03-03 23:47:00	3.5723
2010-03-03 23:49:00	3.557
2010-03-03 23:51:00	3.5753
2010-03-03 23:53:00	3.5814
2010-03-03 23:55:00	3.5784
2010-03-03 23:57:00	3.5753
2010-03-03 23:59:00	3.5844
