Tide gauge at Omaezaki
Time (UTC)	rad(m)
2010-02-27 13:00:00	0.1585
2010-02-27 13:01:00	0.1433
2010-02-27 13:02:00	0.1341
2010-02-27 13:03:00	0.128
2010-02-27 13:04:00	0.1341
2010-02-27 13:05:00	0.1311
2010-02-27 13:06:00	0.128
2010-02-27 13:07:00	0.1311
2010-02-27 13:08:00	0.128
2010-02-27 13:09:00	0.1463
2010-02-27 13:10:00	0.1463
2010-02-27 13:11:00	0.1615
2010-02-27 13:12:00	0.1585
2010-02-27 13:13:00	0.189
2010-02-27 13:14:00	0.1707
2010-02-27 13:15:00	0.2012
2010-02-27 13:16:00	0.1585
2010-02-27 13:17:00	0.1737
2010-02-27 13:18:00	0.125
2010-02-27 13:19:00	0.125
2010-02-27 13:20:00	0.125
2010-02-27 13:21:00	0.0945
2010-02-27 13:22:00	0.0884
2010-02-27 13:23:00	0.0975
2010-02-27 13:24:00	0.1036
2010-02-27 13:25:00	0.0884
2010-02-27 13:26:00	0.0914
2010-02-27 13:27:00	0.0884
2010-02-27 13:28:00	0.1158
2010-02-27 13:29:00	0.1006
2010-02-27 13:30:00	0.1097
2010-02-27 13:31:00	0.1158
2010-02-27 13:32:00	0.0945
2010-02-27 13:33:00	0.1036
2010-02-27 13:34:00	0.0975
2010-02-27 13:35:00	0.0975
2010-02-27 13:36:00	0.1219
2010-02-27 13:37:00	0.0914
2010-02-27 13:38:00	0.1097
2010-02-27 13:39:00	0.0792
2010-02-27 13:40:00	0.0884
2010-02-27 13:41:00	0.0823
2010-02-27 13:42:00	0.0671
2010-02-27 13:43:00	0.0671
2010-02-27 13:44:00	0.0671
2010-02-27 13:45:00	0.061
2010-02-27 13:46:00	0.0732
2010-02-27 13:47:00	0.0732
2010-02-27 13:48:00	0.0853
2010-02-27 13:49:00	0.0732
2010-02-27 13:50:00	0.0792
2010-02-27 13:51:00	0.0823
2010-02-27 13:52:00	0.0701
2010-02-27 13:53:00	0.0701
2010-02-27 13:54:00	0.0671
2010-02-27 13:55:00	0.064
2010-02-27 13:56:00	0.0792
2010-02-27 13:57:00	0.0762
2010-02-27 13:58:00	0.0792
2010-02-27 13:59:00	0.0914
2010-02-27 14:00:00	0.0975
2010-02-27 14:01:00	0.0671
2010-02-27 14:02:00	0.1036
2010-02-27 14:03:00	0.0549
2010-02-27 14:04:00	0.0823
2010-02-27 14:05:00	0.061
2010-02-27 14:06:00	0.0488
2010-02-27 14:07:00	0.0732
2010-02-27 14:08:00	0.0579
2010-02-27 14:09:00	0.0671
2010-02-27 14:10:00	0.0823
2010-02-27 14:11:00	0.0792
2010-02-27 14:12:00	0.0914
2010-02-27 14:13:00	0.1036
2010-02-27 14:14:00	0.0701
2010-02-27 14:15:00	0.0853
2010-02-27 14:16:00	0.0518
2010-02-27 14:17:00	0.0518
2010-02-27 14:18:00	0.0183
2010-02-27 14:19:00	0.0274
2010-02-27 14:20:00	0.0152
2010-02-27 14:21:00	0.0305
2010-02-27 14:22:00	0.0335
2010-02-27 14:23:00	0.0549
2010-02-27 14:24:00	0.0853
2010-02-27 14:25:00	0.1036
2010-02-27 14:26:00	0.1158
2010-02-27 14:27:00	0.1524
2010-02-27 14:28:00	0.1463
2010-02-27 14:29:00	0.1341
2010-02-27 14:30:00	0.1494
2010-02-27 14:31:00	0.128
2010-02-27 14:32:00	0.1158
2010-02-27 14:33:00	0.1036
2010-02-27 14:34:00	0.1097
2010-02-27 14:35:00	0.1067
2010-02-27 14:36:00	0.1189
2010-02-27 14:37:00	0.1006
2010-02-27 14:38:00	0.125
2010-02-27 14:39:00	0.1158
2010-02-27 14:40:00	0.1006
2010-02-27 14:41:00	0.1067
2010-02-27 14:42:00	0.1036
2010-02-27 14:43:00	0.0792
2010-02-27 14:44:00	0.0914
2010-02-27 14:45:00	0.0762
2010-02-27 14:46:00	0.0914
2010-02-27 14:47:00	0.0762
2010-02-27 14:48:00	0.0945
2010-02-27 14:49:00	0.0884
2010-02-27 14:50:00	0.125
2010-02-27 14:51:00	0.1158
2010-02-27 14:52:00	0.1433
2010-02-27 14:53:00	0.1859
2010-02-27 14:54:00	0.1646
2010-02-27 14:55:00	0.192
2010-02-27 14:56:00	0.1737
2010-02-27 14:57:00	0.1798
2010-02-27 14:58:00	0.189
2010-02-27 14:59:00	0.1829
2010-02-27 15:00:00	0.1951
2010-02-27 15:01:00	0.2103
2010-02-27 15:02:00	0.1981
2010-02-27 15:03:00	0.2134
2010-02-27 15:04:00	0.1951
2010-02-27 15:05:00	0.2256
2010-02-27 15:06:00	0.2195
2010-02-27 15:07:00	0.2316
2010-02-27 15:08:00	0.2377
2010-02-27 15:09:00	0.253
2010-02-27 15:10:00	0.2408
2010-02-27 15:11:00	0.2469
2010-02-27 15:12:00	0.2469
2010-02-27 15:13:00	0.2256
2010-02-27 15:14:00	0.2225
2010-02-27 15:15:00	0.2042
2010-02-27 15:16:00	0.189
2010-02-27 15:17:00	0.1859
2010-02-27 15:18:00	0.1859
2010-02-27 15:19:00	0.1951
2010-02-27 15:20:00	0.1981
2010-02-27 15:21:00	0.2164
2010-02-27 15:22:00	0.2286
2010-02-27 15:23:00	0.253
2010-02-27 15:24:00	0.2652
2010-02-27 15:25:00	0.2804
2010-02-27 15:26:00	0.2926
2010-02-27 15:27:00	0.3231
2010-02-27 15:28:00	0.3048
2010-02-27 15:29:00	0.317
2010-02-27 15:30:00	0.317
2010-02-27 15:31:00	0.3139
2010-02-27 15:32:00	0.2957
2010-02-27 15:33:00	0.317
2010-02-27 15:34:00	0.3292
2010-02-27 15:35:00	0.3139
2010-02-27 15:36:00	0.3353
2010-02-27 15:37:00	0.3505
2010-02-27 15:38:00	0.3505
2010-02-27 15:39:00	0.378
2010-02-27 15:40:00	0.3658
2010-02-27 15:41:00	0.3719
2010-02-27 15:42:00	0.3658
2010-02-27 15:43:00	0.3566
2010-02-27 15:44:00	0.3292
2010-02-27 15:45:00	0.3322
2010-02-27 15:46:00	0.3353
2010-02-27 15:47:00	0.3078
2010-02-27 15:48:00	0.3536
2010-02-27 15:49:00	0.3536
2010-02-27 15:50:00	0.3688
2010-02-27 15:51:00	0.3871
2010-02-27 15:52:00	0.4176
2010-02-27 15:53:00	0.4054
2010-02-27 15:54:00	0.4389
2010-02-27 15:55:00	0.4298
2010-02-27 15:56:00	0.4389
2010-02-27 15:57:00	0.4389
2010-02-27 15:58:00	0.4511
2010-02-27 15:59:00	0.4328
2010-02-27 16:00:00	0.4481
2010-02-27 16:01:00	0.4755
2010-02-27 16:02:00	0.4694
2010-02-27 16:03:00	0.4999
2010-02-27 16:04:00	0.4724
2010-02-27 16:05:00	0.509
2010-02-27 16:06:00	0.4572
2010-02-27 16:07:00	0.4724
2010-02-27 16:08:00	0.4511
2010-02-27 16:09:00	0.4481
2010-02-27 16:10:00	0.4694
2010-02-27 16:11:00	0.4694
2010-02-27 16:12:00	0.4938
2010-02-27 16:13:00	0.5456
2010-02-27 16:14:00	0.5517
2010-02-27 16:15:00	0.5761
2010-02-27 16:16:00	0.5852
2010-02-27 16:17:00	0.5974
2010-02-27 16:18:00	0.5791
2010-02-27 16:19:00	0.5883
2010-02-27 16:20:00	0.5669
2010-02-27 16:21:00	0.5669
2010-02-27 16:22:00	0.5547
2010-02-27 16:23:00	0.5791
2010-02-27 16:24:00	0.57
2010-02-27 16:25:00	0.5913
2010-02-27 16:26:00	0.6035
2010-02-27 16:27:00	0.6218
2010-02-27 16:28:00	0.6035
2010-02-27 16:29:00	0.6401
2010-02-27 16:30:00	0.6279
2010-02-27 16:31:00	0.6309
2010-02-27 16:32:00	0.6066
2010-02-27 16:33:00	0.6126
2010-02-27 16:34:00	0.6309
2010-02-27 16:35:00	0.6279
2010-02-27 16:36:00	0.6492
2010-02-27 16:37:00	0.6523
2010-02-27 16:38:00	0.6706
2010-02-27 16:39:00	0.6858
2010-02-27 16:40:00	0.6949
2010-02-27 16:41:00	0.6919
2010-02-27 16:42:00	0.7224
2010-02-27 16:43:00	0.7071
2010-02-27 16:44:00	0.7041
2010-02-27 16:45:00	0.7102
2010-02-27 16:46:00	0.7132
2010-02-27 16:47:00	0.7254
2010-02-27 16:48:00	0.7681
2010-02-27 16:49:00	0.7833
2010-02-27 16:50:00	0.7925
2010-02-27 16:51:00	0.8169
2010-02-27 16:52:00	0.8352
2010-02-27 16:53:00	0.8199
2010-02-27 16:54:00	0.8077
2010-02-27 16:55:00	0.7955
2010-02-27 16:56:00	0.7803
2010-02-27 16:57:00	0.7742
2010-02-27 16:58:00	0.7803
2010-02-27 16:59:00	0.7803
2010-02-27 17:00:00	0.8016
2010-02-27 17:01:00	0.7986
2010-02-27 17:02:00	0.8077
2010-02-27 17:03:00	0.8382
2010-02-27 17:04:00	0.8108
2010-02-27 17:05:00	0.8443
2010-02-27 17:06:00	0.8595
2010-02-27 17:07:00	0.8443
2010-02-27 17:08:00	0.8961
2010-02-27 17:09:00	0.8931
2010-02-27 17:10:00	0.8961
2010-02-27 17:11:00	0.9083
2010-02-27 17:12:00	0.9205
2010-02-27 17:13:00	0.9205
2010-02-27 17:14:00	0.9114
2010-02-27 17:15:00	0.9449
2010-02-27 17:16:00	0.9479
2010-02-27 17:17:00	0.9632
2010-02-27 17:18:00	0.9876
2010-02-27 17:19:00	0.9936
2010-02-27 17:20:00	0.9936
2010-02-27 17:21:00	1.0058
2010-02-27 17:22:00	1.0028
2010-02-27 17:23:00	0.9997
2010-02-27 17:24:00	0.9906
2010-02-27 17:25:00	1.0028
2010-02-27 17:26:00	1.0028
2010-02-27 17:27:00	1.0119
2010-02-27 17:28:00	1.0302
2010-02-27 17:29:00	1.0211
2010-02-27 17:30:00	1.0485
2010-02-27 17:31:00	1.0394
2010-02-27 17:32:00	1.0546
2010-02-27 17:33:00	1.0516
2010-02-27 17:34:00	1.0607
2010-02-27 17:35:00	1.0698
2010-02-27 17:36:00	1.0577
2010-02-27 17:37:00	1.0759
2010-02-27 17:38:00	1.082
2010-02-27 17:39:00	1.079
2010-02-27 17:40:00	1.0942
2010-02-27 17:41:00	1.1095
2010-02-27 17:42:00	1.1095
2010-02-27 17:43:00	1.1339
2010-02-27 17:44:00	1.1278
2010-02-27 17:45:00	1.14
2010-02-27 17:46:00	1.14
2010-02-27 17:47:00	1.146
2010-02-27 17:48:00	1.1491
2010-02-27 17:49:00	1.1491
2010-02-27 17:50:00	1.1674
2010-02-27 17:51:00	1.146
2010-02-27 17:52:00	1.1765
2010-02-27 17:53:00	1.1735
2010-02-27 17:54:00	1.1796
2010-02-27 17:55:00	1.1887
2010-02-27 17:56:00	1.1918
2010-02-27 17:57:00	1.1979
2010-02-27 17:58:00	1.2009
2010-02-27 17:59:00	1.2314
2010-02-27 18:00:00	1.2344
2010-02-27 18:01:00	1.2375
2010-02-27 18:02:00	1.268
2010-02-27 18:03:00	1.268
2010-02-27 18:04:00	1.268
2010-02-27 18:05:00	1.2771
2010-02-27 18:06:00	1.2924
2010-02-27 18:07:00	1.2863
2010-02-27 18:08:00	1.2924
2010-02-27 18:09:00	1.2924
2010-02-27 18:10:00	1.3045
2010-02-27 18:11:00	1.2893
2010-02-27 18:12:00	1.2984
2010-02-27 18:13:00	1.3137
2010-02-27 18:14:00	1.3045
2010-02-27 18:15:00	1.2954
2010-02-27 18:16:00	1.3137
2010-02-27 18:17:00	1.3289
2010-02-27 18:18:00	1.3167
2010-02-27 18:19:00	1.3442
2010-02-27 18:20:00	1.3625
2010-02-27 18:21:00	1.3381
2010-02-27 18:22:00	1.3625
2010-02-27 18:23:00	1.3533
2010-02-27 18:24:00	1.3503
2010-02-27 18:25:00	1.3503
2010-02-27 18:26:00	1.3594
2010-02-27 18:27:00	1.3594
2010-02-27 18:28:00	1.3686
2010-02-27 18:29:00	1.3777
2010-02-27 18:30:00	1.399
2010-02-27 18:31:00	1.399
2010-02-27 18:32:00	1.4234
2010-02-27 18:33:00	1.4387
2010-02-27 18:34:00	1.4539
2010-02-27 18:35:00	1.463
2010-02-27 18:36:00	1.4691
2010-02-27 18:37:00	1.4874
2010-02-27 18:38:00	1.4722
2010-02-27 18:39:00	1.4844
2010-02-27 18:40:00	1.4996
2010-02-27 18:41:00	1.4874
2010-02-27 18:42:00	1.4996
2010-02-27 18:43:00	1.5027
2010-02-27 18:44:00	1.5118
2010-02-27 18:45:00	1.5027
2010-02-27 18:46:00	1.5057
2010-02-27 18:47:00	1.5027
2010-02-27 18:48:00	1.5057
2010-02-27 18:49:00	1.4966
2010-02-27 18:50:00	1.4935
2010-02-27 18:51:00	1.5149
2010-02-27 18:52:00	1.4935
2010-02-27 18:53:00	1.5179
2010-02-27 18:54:00	1.5179
2010-02-27 18:55:00	1.524
2010-02-27 18:56:00	1.527
2010-02-27 18:57:00	1.524
2010-02-27 18:58:00	1.5606
2010-02-27 18:59:00	1.5392
2010-02-27 19:00:00	1.5575
2010-02-27 19:01:00	1.5697
2010-02-27 19:02:00	1.5667
2010-02-27 19:03:00	1.5728
2010-02-27 19:04:00	1.5789
2010-02-27 19:05:00	1.6002
2010-02-27 19:06:00	1.5911
2010-02-27 19:07:00	1.5911
2010-02-27 19:08:00	1.6215
2010-02-27 19:09:00	1.5941
2010-02-27 19:10:00	1.6032
2010-02-27 19:11:00	1.6215
2010-02-27 19:12:00	1.6154
2010-02-27 19:13:00	1.6093
2010-02-27 19:14:00	1.6185
2010-02-27 19:15:00	1.6307
2010-02-27 19:16:00	1.6276
2010-02-27 19:17:00	1.6246
2010-02-27 19:18:00	1.6398
2010-02-27 19:19:00	1.652
2010-02-27 19:20:00	1.6459
2010-02-27 19:21:00	1.6612
2010-02-27 19:22:00	1.6612
2010-02-27 19:23:00	1.652
2010-02-27 19:24:00	1.6551
2010-02-27 19:25:00	1.6642
2010-02-27 19:26:00	1.6703
2010-02-27 19:27:00	1.6825
2010-02-27 19:28:00	1.6977
2010-02-27 19:29:00	1.7191
2010-02-27 19:30:00	1.713
2010-02-27 19:31:00	1.7038
2010-02-27 19:32:00	1.7069
2010-02-27 19:33:00	1.6947
2010-02-27 19:34:00	1.6947
2010-02-27 19:35:00	1.6886
2010-02-27 19:36:00	1.6886
2010-02-27 19:37:00	1.6916
2010-02-27 19:38:00	1.6886
2010-02-27 19:39:00	1.6977
2010-02-27 19:40:00	1.6977
2010-02-27 19:41:00	1.713
2010-02-27 19:42:00	1.713
2010-02-27 19:43:00	1.7496
2010-02-27 19:44:00	1.7496
2010-02-27 19:45:00	1.7678
2010-02-27 19:46:00	1.7831
2010-02-27 19:47:00	1.7739
2010-02-27 19:48:00	1.7617
2010-02-27 19:49:00	1.7496
2010-02-27 19:50:00	1.7252
2010-02-27 19:51:00	1.713
2010-02-27 19:52:00	1.7069
2010-02-27 19:53:00	1.7099
2010-02-27 19:54:00	1.7252
2010-02-27 19:55:00	1.7404
2010-02-27 19:56:00	1.7648
2010-02-27 19:57:00	1.7831
2010-02-27 19:58:00	1.78
2010-02-27 19:59:00	1.7983
2010-02-27 20:00:00	1.7922
2010-02-27 20:01:00	1.7831
2010-02-27 20:02:00	1.78
2010-02-27 20:03:00	1.7678
2010-02-27 20:04:00	1.7526
2010-02-27 20:05:00	1.7465
2010-02-27 20:06:00	1.7465
2010-02-27 20:07:00	1.7404
2010-02-27 20:08:00	1.7526
2010-02-27 20:09:00	1.7587
2010-02-27 20:10:00	1.777
2010-02-27 20:11:00	1.7892
2010-02-27 20:12:00	1.7892
2010-02-27 20:13:00	1.8014
2010-02-27 20:14:00	1.7953
2010-02-27 20:15:00	1.7861
2010-02-27 20:16:00	1.7739
2010-02-27 20:17:00	1.7709
2010-02-27 20:18:00	1.777
2010-02-27 20:19:00	1.7709
2010-02-27 20:20:00	1.7739
2010-02-27 20:21:00	1.8014
2010-02-27 20:22:00	1.8014
2010-02-27 20:23:00	1.8258
2010-02-27 20:24:00	1.8197
2010-02-27 20:25:00	1.8105
2010-02-27 20:26:00	1.8075
2010-02-27 20:27:00	1.7922
2010-02-27 20:28:00	1.777
2010-02-27 20:29:00	1.7861
2010-02-27 20:30:00	1.7831
2010-02-27 20:31:00	1.7892
2010-02-27 20:32:00	1.7892
2010-02-27 20:33:00	1.8014
2010-02-27 20:34:00	1.8136
2010-02-27 20:35:00	1.8105
2010-02-27 20:36:00	1.8227
2010-02-27 20:37:00	1.8227
2010-02-27 20:38:00	1.8258
2010-02-27 20:39:00	1.8349
2010-02-27 20:40:00	1.8318
2010-02-27 20:41:00	1.8379
2010-02-27 20:42:00	1.8349
2010-02-27 20:43:00	1.8288
2010-02-27 20:44:00	1.8197
2010-02-27 20:45:00	1.8197
2010-02-27 20:46:00	1.8105
2010-02-27 20:47:00	1.7861
2010-02-27 20:48:00	1.7831
2010-02-27 20:49:00	1.7739
2010-02-27 20:50:00	1.7617
2010-02-27 20:51:00	1.7526
2010-02-27 20:52:00	1.7709
2010-02-27 20:53:00	1.7739
2010-02-27 20:54:00	1.7831
2010-02-27 20:55:00	1.7953
2010-02-27 20:56:00	1.8227
2010-02-27 20:57:00	1.8166
2010-02-27 20:58:00	1.8044
2010-02-27 20:59:00	1.8044
2010-02-27 21:00:00	1.8044
2010-02-27 21:01:00	1.78
2010-02-27 21:02:00	1.7739
2010-02-27 21:03:00	1.777
2010-02-27 21:04:00	1.7831
2010-02-27 21:05:00	1.777
2010-02-27 21:06:00	1.7861
2010-02-27 21:07:00	1.7983
2010-02-27 21:08:00	1.8105
2010-02-27 21:09:00	1.8014
2010-02-27 21:10:00	1.8075
2010-02-27 21:11:00	1.8227
2010-02-27 21:12:00	1.8044
2010-02-27 21:13:00	1.8075
2010-02-27 21:14:00	1.7983
2010-02-27 21:15:00	1.7709
2010-02-27 21:16:00	1.777
2010-02-27 21:17:00	1.7648
2010-02-27 21:18:00	1.7709
2010-02-27 21:19:00	1.7739
2010-02-27 21:20:00	1.777
2010-02-27 21:21:00	1.78
2010-02-27 21:22:00	1.7709
2010-02-27 21:23:00	1.78
2010-02-27 21:24:00	1.7648
2010-02-27 21:25:00	1.7587
2010-02-27 21:26:00	1.777
2010-02-27 21:27:00	1.7465
2010-02-27 21:28:00	1.7648
2010-02-27 21:29:00	1.7648
2010-02-27 21:30:00	1.7526
2010-02-27 21:31:00	1.7435
2010-02-27 21:32:00	1.7313
2010-02-27 21:33:00	1.7252
2010-02-27 21:34:00	1.713
2010-02-27 21:35:00	1.7069
2010-02-27 21:36:00	1.716
2010-02-27 21:37:00	1.716
2010-02-27 21:38:00	1.716
2010-02-27 21:39:00	1.7191
2010-02-27 21:40:00	1.7191
2010-02-27 21:41:00	1.716
2010-02-27 21:42:00	1.7221
2010-02-27 21:43:00	1.7374
2010-02-27 21:44:00	1.7496
2010-02-27 21:45:00	1.7709
2010-02-27 21:46:00	1.7648
2010-02-27 21:47:00	1.7678
2010-02-27 21:48:00	1.7587
2010-02-27 21:49:00	1.7282
2010-02-27 21:50:00	1.7282
2010-02-27 21:51:00	1.6947
2010-02-27 21:52:00	1.6916
2010-02-27 21:53:00	1.6886
2010-02-27 21:54:00	1.6977
2010-02-27 21:55:00	1.6916
2010-02-27 21:56:00	1.7008
2010-02-27 21:57:00	1.713
2010-02-27 21:58:00	1.7038
2010-02-27 21:59:00	1.7038
2010-02-27 22:00:00	1.6855
2010-02-27 22:01:00	1.6825
2010-02-27 22:02:00	1.6551
2010-02-27 22:03:00	1.6429
2010-02-27 22:04:00	1.6429
2010-02-27 22:05:00	1.6276
2010-02-27 22:06:00	1.6307
2010-02-27 22:07:00	1.6215
2010-02-27 22:08:00	1.6246
2010-02-27 22:09:00	1.6215
2010-02-27 22:10:00	1.6307
2010-02-27 22:11:00	1.6246
2010-02-27 22:12:00	1.6307
2010-02-27 22:13:00	1.6398
2010-02-27 22:14:00	1.6368
2010-02-27 22:15:00	1.652
2010-02-27 22:16:00	1.649
2010-02-27 22:17:00	1.6612
2010-02-27 22:18:00	1.649
2010-02-27 22:19:00	1.6337
2010-02-27 22:20:00	1.6368
2010-02-27 22:21:00	1.6093
2010-02-27 22:22:00	1.6124
2010-02-27 22:23:00	1.5972
2010-02-27 22:24:00	1.6032
2010-02-27 22:25:00	1.588
2010-02-27 22:26:00	1.588
2010-02-27 22:27:00	1.5819
2010-02-27 22:28:00	1.5819
2010-02-27 22:29:00	1.5636
2010-02-27 22:30:00	1.5697
2010-02-27 22:31:00	1.5636
2010-02-27 22:32:00	1.5484
2010-02-27 22:33:00	1.5575
2010-02-27 22:34:00	1.5545
2010-02-27 22:35:00	1.5575
2010-02-27 22:36:00	1.5606
2010-02-27 22:37:00	1.5606
2010-02-27 22:38:00	1.5575
2010-02-27 22:39:00	1.5453
2010-02-27 22:40:00	1.5392
2010-02-27 22:41:00	1.527
2010-02-27 22:42:00	1.5027
2010-02-27 22:43:00	1.4996
2010-02-27 22:44:00	1.4874
2010-02-27 22:45:00	1.4691
2010-02-27 22:46:00	1.4783
2010-02-27 22:47:00	1.4691
2010-02-27 22:48:00	1.4722
2010-02-27 22:49:00	1.4722
2010-02-27 22:50:00	1.4661
2010-02-27 22:51:00	1.4722
2010-02-27 22:52:00	1.4661
2010-02-27 22:53:00	1.46
2010-02-27 22:54:00	1.46
2010-02-27 22:55:00	1.4508
2010-02-27 22:56:00	1.4508
2010-02-27 22:57:00	1.4508
2010-02-27 22:58:00	1.4356
2010-02-27 22:59:00	1.4356
2010-02-27 23:00:00	1.4417
2010-02-27 23:01:00	1.4234
2010-02-27 23:02:00	1.4326
2010-02-27 23:03:00	1.4356
2010-02-27 23:04:00	1.4234
2010-02-27 23:05:00	1.4143
2010-02-27 23:06:00	1.4051
2010-02-27 23:07:00	1.396
2010-02-27 23:08:00	1.3746
2010-02-27 23:09:00	1.3594
2010-02-27 23:10:00	1.3594
2010-02-27 23:11:00	1.3503
2010-02-27 23:12:00	1.3564
2010-02-27 23:13:00	1.3625
2010-02-27 23:14:00	1.3564
2010-02-27 23:15:00	1.3472
2010-02-27 23:16:00	1.3442
2010-02-27 23:17:00	1.3228
2010-02-27 23:18:00	1.3076
2010-02-27 23:19:00	1.2954
2010-02-27 23:20:00	1.2863
2010-02-27 23:21:00	1.2832
2010-02-27 23:22:00	1.2954
2010-02-27 23:23:00	1.2863
2010-02-27 23:24:00	1.3015
2010-02-27 23:25:00	1.3015
2010-02-27 23:26:00	1.2984
2010-02-27 23:27:00	1.2954
2010-02-27 23:28:00	1.2863
2010-02-27 23:29:00	1.2893
2010-02-27 23:30:00	1.2802
2010-02-27 23:31:00	1.2771
2010-02-27 23:32:00	1.2649
2010-02-27 23:33:00	1.2741
2010-02-27 23:34:00	1.2588
2010-02-27 23:35:00	1.2649
2010-02-27 23:36:00	1.2466
2010-02-27 23:37:00	1.2436
2010-02-27 23:38:00	1.2436
2010-02-27 23:39:00	1.2314
2010-02-27 23:40:00	1.2314
2010-02-27 23:41:00	1.2283
2010-02-27 23:42:00	1.2283
2010-02-27 23:43:00	1.2222
2010-02-27 23:44:00	1.2192
2010-02-27 23:45:00	1.2131
2010-02-27 23:46:00	1.1918
2010-02-27 23:47:00	1.2009
2010-02-27 23:48:00	1.1796
2010-02-27 23:49:00	1.1796
2010-02-27 23:50:00	1.1674
2010-02-27 23:51:00	1.1552
2010-02-27 23:52:00	1.1552
2010-02-27 23:53:00	1.14
2010-02-27 23:54:00	1.1278
2010-02-27 23:55:00	1.1217
2010-02-27 23:56:00	1.1064
2010-02-27 23:57:00	1.1125
2010-02-27 23:58:00	1.1034
2010-02-27 23:59:00	1.1003
2010-02-28 00:00:00	1.0973
2010-02-28 00:01:00	1.0942
2010-02-28 00:02:00	1.1095
2010-02-28 00:03:00	1.1003
2010-02-28 00:04:00	1.1095
2010-02-28 00:05:00	1.1064
2010-02-28 00:06:00	1.1125
2010-02-28 00:07:00	1.1064
2010-02-28 00:08:00	1.1034
2010-02-28 00:09:00	1.0942
2010-02-28 00:10:00	1.079
2010-02-28 00:11:00	1.0698
2010-02-28 00:12:00	1.0638
2010-02-28 00:13:00	1.0546
2010-02-28 00:14:00	1.0577
2010-02-28 00:15:00	1.0455
2010-02-28 00:16:00	1.0455
2010-02-28 00:17:00	1.0333
2010-02-28 00:18:00	1.015
2010-02-28 00:19:00	1.0119
2010-02-28 00:20:00	0.9967
2010-02-28 00:21:00	0.9906
2010-02-28 00:22:00	0.9936
2010-02-28 00:23:00	0.9906
2010-02-28 00:24:00	0.9936
2010-02-28 00:25:00	0.9936
2010-02-28 00:26:00	0.9936
2010-02-28 00:27:00	0.9845
2010-02-28 00:28:00	0.9754
2010-02-28 00:29:00	0.9632
2010-02-28 00:30:00	0.954
2010-02-28 00:31:00	0.951
2010-02-28 00:32:00	0.954
2010-02-28 00:33:00	0.9571
2010-02-28 00:34:00	0.9662
2010-02-28 00:35:00	0.9723
2010-02-28 00:36:00	0.9662
2010-02-28 00:37:00	0.9723
2010-02-28 00:38:00	0.9601
2010-02-28 00:39:00	0.951
2010-02-28 00:40:00	0.9357
2010-02-28 00:41:00	0.9357
2010-02-28 00:42:00	0.9144
2010-02-28 00:43:00	0.9144
2010-02-28 00:44:00	0.9083
2010-02-28 00:45:00	0.8961
2010-02-28 00:46:00	0.8992
2010-02-28 00:47:00	0.8961
2010-02-28 00:48:00	0.8961
2010-02-28 00:49:00	0.9083
2010-02-28 00:50:00	0.9114
2010-02-28 00:51:00	0.9022
2010-02-28 00:52:00	0.9114
2010-02-28 00:53:00	0.9022
2010-02-28 00:54:00	0.8839
2010-02-28 00:55:00	0.8717
2010-02-28 00:56:00	0.8687
2010-02-28 00:57:00	0.8534
2010-02-28 00:58:00	0.8565
2010-02-28 00:59:00	0.8595
2010-02-28 01:00:00	0.8656
2010-02-28 01:01:00	0.8748
2010-02-28 01:02:00	0.8809
2010-02-28 01:03:00	0.8717
2010-02-28 01:04:00	0.8778
2010-02-28 01:05:00	0.8565
2010-02-28 01:06:00	0.8412
2010-02-28 01:07:00	0.8412
2010-02-28 01:08:00	0.8108
2010-02-28 01:09:00	0.823
2010-02-28 01:10:00	0.8169
2010-02-28 01:11:00	0.8199
2010-02-28 01:12:00	0.8138
2010-02-28 01:13:00	0.8199
2010-02-28 01:14:00	0.8199
2010-02-28 01:15:00	0.8169
2010-02-28 01:16:00	0.8169
2010-02-28 01:17:00	0.8199
2010-02-28 01:18:00	0.8108
2010-02-28 01:19:00	0.8138
2010-02-28 01:20:00	0.8138
2010-02-28 01:21:00	0.8138
2010-02-28 01:22:00	0.823
2010-02-28 01:23:00	0.8138
2010-02-28 01:24:00	0.8108
2010-02-28 01:25:00	0.8016
2010-02-28 01:26:00	0.7986
2010-02-28 01:27:00	0.7894
2010-02-28 01:28:00	0.7986
2010-02-28 01:29:00	0.7925
2010-02-28 01:30:00	0.7894
2010-02-28 01:31:00	0.7833
2010-02-28 01:32:00	0.7833
2010-02-28 01:33:00	0.7742
2010-02-28 01:34:00	0.759
2010-02-28 01:35:00	0.7681
2010-02-28 01:36:00	0.7498
2010-02-28 01:37:00	0.7559
2010-02-28 01:38:00	0.7559
2010-02-28 01:39:00	0.7711
2010-02-28 01:40:00	0.7711
2010-02-28 01:41:00	0.7864
2010-02-28 01:42:00	0.7864
2010-02-28 01:43:00	0.7833
2010-02-28 01:44:00	0.7742
2010-02-28 01:45:00	0.7711
2010-02-28 01:46:00	0.762
2010-02-28 01:47:00	0.7498
2010-02-28 01:48:00	0.765
2010-02-28 01:49:00	0.7437
2010-02-28 01:50:00	0.7529
2010-02-28 01:51:00	0.7529
2010-02-28 01:52:00	0.7468
2010-02-28 01:53:00	0.7437
2010-02-28 01:54:00	0.7468
2010-02-28 01:55:00	0.7498
2010-02-28 01:56:00	0.759
2010-02-28 01:57:00	0.7529
2010-02-28 01:58:00	0.7559
2010-02-28 01:59:00	0.762
2010-02-28 02:00:00	0.7468
